 	Label	Area	Mean	Min	Max
1	20.tif:Blue	2.080	16436.466	13040	17676
2	25.tif:Blue	2.080	15067.245	13970	16434
3	30.tif:Blue	2.080	14181.476	12197	15528
4	45.tif:Blue	2.080	11651.659	10337	13123
5	60.tif:Blue	2.080	10030.259	8259	11695
6	8.tif:Blue	2.080	21430.874	16510	22756
7	16.tif:Blue	2.080	17930.268	14703	19276
8	4.tif:Blue	2.080	23815.330	19795	24762
9	35.tif:Blue	2.080	13289.477	11263	14910
10	12.tif:Blue	2.080	19200.438	16908	20496
11	0.tif:Blue	2.080	27790.119	24946	28459
